minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
877,22:37,54.20000000000053,45.2999999999995,445.9304809934925,0,0.0,450.0,895.9304809934924
878,22:38,52.000000000000526,42.9999999999995,452.4466754002106,0,0.0,450.0,902.4466754002106
879,22:39,49.80000000000052,40.699999999999505,451.8222609093312,0,0.0,450.0,901.8222609093311
880,22:40,47.60000000000052,38.39999999999951,447.95564949655795,0,0.0,450.0,897.955649496558
881,22:41,45.40000000000052,36.09999999999951,452.2899320070235,0,0.0,450.0,902.2899320070235
882,22:42,43.200000000000514,33.799999999999514,459.7960808152461,0,0.0,450.0,909.7960808152461
883,22:43,41.00000000000051,31.499999999999513,449.27190577409846,0,0.0,450.0,899.2719057740985
884,22:44,38.80000000000051,29.199999999999513,443.17669906688917,0,0.0,450.0,893.1766990668891
885,22:45,36.600000000000506,26.899999999999512,447.2371346148676,0,0.0,450.0,897.2371346148676
886,22:46,34.4000000000005,24.59999999999951,447.61740710834516,0,0.0,450.0,897.6174071083451
887,22:47,32.2000000000005,22.29999999999951,441.69994559309,0,0.0,450.0,891.69994559309
888,22:48,30.0000000000005,19.99999999999951,442.4146087624775,0,0.0,450.0,892.4146087624774
889,22:49,27.8000000000005,17.69999999999951,454.15264665135777,0,0.0,450.0,904.1526466513578
890,22:50,25.600000000000502,15.399999999999508,446.3882494697003,0,0.0,450.0,896.3882494697003
891,22:51,23.400000000000503,13.099999999999508,460.23521381675573,0,0.0,450.0,910.2352138167557
892,22:52,21.200000000000504,10.799999999999507,444.23092677056866,0,0.0,450.0,894.2309267705687
893,22:53,19.000000000000504,8.499999999999506,440.9758013648585,0,0.0,450.0,890.9758013648585
894,22:54,16.800000000000505,6.199999999999506,455.70385266750577,0,0.0,450.0,905.7038526675058
895,22:55,14.600000000000506,3.8999999999995065,458.57331116815203,0,0.0,450.0,908.573311168152
896,22:56,12.400000000000507,1.5999999999995067,445.00755052960847,0,0.0,450.0,895.0075505296085
897,22:57,10.200000000000507,0.0,443.29698228702324,0,0.0,450.0,893.2969822870232
898,22:58,8.000000000000508,0.0,442.9297380345995,0,0.0,450.0,892.9297380345995
899,22:59,5.800000000000508,0.0,450.49527678074656,0,0.0,450.0,900.4952767807465
900,23:00,3.6000000000005077,0.0,449.2893744280523,0,0.0,450.0,899.2893744280523
901,23:01,1.4000000000005075,0.0,444.587396396727,0,0.0,450.0,894.587396396727
902,23:02,0.0,0.0,439.7663951322621,0,0.0,450.0,889.7663951322621
903,23:03,0.0,0.0,449.5835551573413,0,0.0,450.0,899.5835551573414
904,23:04,247.8,247.7,460.3349778218012,0,0.0,450.0,910.3349778218012
905,23:05,245.60000000000002,245.39999999999998,453.43168201693493,0,0.0,450.0,903.4316820169349
906,23:06,243.40000000000003,243.09999999999997,449.89889752414393,0,0.0,450.0,899.8988975241439
907,23:07,241.20000000000005,240.79999999999995,441.2405716656664,0,0.0,450.0,891.2405716656664
908,23:08,239.00000000000006,238.49999999999994,444.4298165373657,0,0.0,450.0,894.4298165373657
909,23:09,236.80000000000007,236.19999999999993,445.3824138654272,0,0.0,450.0,895.3824138654272
910,23:10,234.60000000000008,233.89999999999992,455.95807993366276,0,0.0,450.0,905.9580799336627
911,23:11,232.4000000000001,231.5999999999999,458.47599293845394,0,0.0,450.0,908.4759929384539
912,23:12,230.2000000000001,229.2999999999999,459.03694170524483,0,0.0,450.0,909.0369417052448
913,23:13,228.0000000000001,226.9999999999999,460.902793685642,0,0.0,450.0,910.902793685642
914,23:14,225.80000000000013,224.69999999999987,460.853250369852,0,0.0,450.0,910.853250369852
915,23:15,223.60000000000014,222.39999999999986,460.19248048727957,0,0.0,450.0,910.1924804872796
916,23:16,221.40000000000015,220.09999999999985,440.3659981613149,0,0.0,450.0,890.3659981613149
917,23:17,219.20000000000016,217.79999999999984,441.8503545583756,0,0.0,450.0,891.8503545583756
918,23:18,217.00000000000017,215.49999999999983,445.6004968457107,0,0.0,450.0,895.6004968457107
919,23:19,214.80000000000018,213.19999999999982,451.1902107164504,0,0.0,450.0,901.1902107164503
920,23:20,212.6000000000002,210.8999999999998,440.9320024958733,0,0.0,450.0,890.9320024958733
921,23:21,210.4000000000002,208.5999999999998,457.7804315505482,0,0.0,450.0,907.7804315505482
922,23:22,208.20000000000022,206.29999999999978,452.6270140292395,0,0.0,450.0,902.6270140292395
923,23:23,206.00000000000023,203.99999999999977,450.9531990517996,0,0.0,450.0,900.9531990517996
924,23:24,203.80000000000024,201.69999999999976,442.46950477576405,0,0.0,450.0,892.4695047757641
925,23:25,201.60000000000025,199.39999999999975,444.44824817400445,0,0.0,450.0,894.4482481740044
926,23:26,199.40000000000026,197.09999999999974,442.3570205621008,0,0.0,450.0,892.3570205621008
927,23:27,197.20000000000027,194.79999999999973,457.918496050383,0,0.0,450.0,907.918496050383
928,23:28,195.00000000000028,192.49999999999972,451.8951268513774,0,0.0,450.0,901.8951268513774
929,23:29,192.8000000000003,190.1999999999997,455.2904121191917,0,0.0,450.0,905.2904121191917
930,23:30,190.6000000000003,187.8999999999997,445.4107394154756,0,0.0,450.0,895.4107394154755
931,23:31,188.40000000000032,185.59999999999968,447.10318433448623,0,0.0,450.0,897.1031843344863
932,23:32,186.20000000000033,183.29999999999967,447.859236699597,0,0.0,450.0,897.859236699597
933,23:33,184.00000000000034,180.99999999999966,455.8503368642408,0,0.0,450.0,905.8503368642407
934,23:34,181.80000000000035,178.69999999999965,456.12794222267775,0,0.0,450.0,906.1279422226778
935,23:35,179.60000000000036,176.39999999999964,443.4033043690657,0,0.0,450.0,893.4033043690657
936,23:36,177.40000000000038,174.09999999999962,459.9346242766072,0,0.0,450.0,909.9346242766072
937,23:37,175.2000000000004,171.7999999999996,441.46474509248293,0,0.0,450.0,891.4647450924829
938,23:38,173.0000000000004,169.4999999999996,458.91274685453163,0,0.0,450.0,908.9127468545316
939,23:39,170.8000000000004,167.1999999999996,441.0089020271207,0,0.0,450.0,891.0089020271207
940,23:40,168.60000000000042,164.89999999999958,444.7021457509045,0,0.0,450.0,894.7021457509045
941,23:41,166.40000000000043,162.59999999999957,457.795767061529,0,0.0,450.0,907.795767061529
942,23:42,164.20000000000044,160.29999999999956,442.78857162778695,0,0.0,450.0,892.788571627787
943,23:43,162.00000000000045,157.99999999999955,448.0552784544743,0,0.0,450.0,898.0552784544743
944,23:44,159.80000000000047,155.69999999999953,448.87183424874286,0,0.0,450.0,898.8718342487429
945,23:45,157.60000000000048,153.39999999999952,444.2683268930222,0,0.0,450.0,894.2683268930223
946,23:46,155.4000000000005,151.0999999999995,454.7305170300597,0,0.0,450.0,904.7305170300597
947,23:47,153.2000000000005,148.7999999999995,457.90502961154954,0,0.0,450.0,907.9050296115495
948,23:48,151.0000000000005,146.4999999999995,458.42794064675036,0,0.0,450.0,908.4279406467504
949,23:49,148.80000000000052,144.19999999999948,446.3847482790726,0,0.0,450.0,896.3847482790726
950,23:50,146.60000000000053,141.89999999999947,450.69413387147586,0,0.0,450.0,900.6941338714759
951,23:51,144.40000000000055,139.59999999999945,444.3391440869771,0,0.0,450.0,894.3391440869771
952,23:52,142.20000000000056,137.29999999999944,444.2579212848783,0,0.0,450.0,894.2579212848783
953,23:53,140.00000000000057,134.99999999999943,442.3782164141683,0,0.0,450.0,892.3782164141683
954,23:54,137.80000000000058,132.69999999999942,459.9004277431691,0,0.0,450.0,909.9004277431691
955,23:55,135.6000000000006,130.3999999999994,458.7297486436255,0,0.0,450.0,908.7297486436255
956,23:56,133.4000000000006,128.0999999999994,456.2405710498731,0,0.0,450.0,906.2405710498731
957,23:57,131.2000000000006,125.7999999999994,450.3973842289739,0,0.0,450.0,900.3973842289739
958,23:58,129.00000000000063,123.4999999999994,449.7886780990171,0,0.0,450.0,899.788678099017
959,23:59,126.80000000000062,121.1999999999994,450.6692774891062,0,0.0,450.0,900.6692774891062
960,00:00,124.60000000000062,118.89999999999941,450.8227803054845,0,0.0,450.0,900.8227803054845
961,00:01,122.40000000000062,116.59999999999941,448.527669405698,0,0.0,450.0,898.527669405698
962,00:02,120.20000000000061,114.29999999999941,441.7144837400715,0,0.0,450.0,891.7144837400715
963,00:03,118.00000000000061,111.99999999999942,441.577436689542,0,0.0,450.0,891.5774366895421
964,00:04,115.80000000000061,109.69999999999942,460.1756186065279,0,0.0,450.0,910.1756186065279
965,00:05,113.6000000000006,107.39999999999942,449.5956920906929,0,0.0,450.0,899.5956920906929
966,00:06,111.4000000000006,105.09999999999943,460.19712431036675,0,0.0,450.0,910.1971243103667
967,00:07,109.2000000000006,102.79999999999943,442.43047974847747,0,0.0,450.0,892.4304797484774
968,00:08,107.0000000000006,100.49999999999943,451.22437242089853,0,0.0,450.0,901.2243724208986
969,00:09,104.8000000000006,98.19999999999943,443.42363820040964,0,0.0,450.0,893.4236382004096
970,00:10,102.60000000000059,95.89999999999944,444.44665363784856,0,0.0,450.0,894.4466536378486
971,00:11,100.40000000000059,93.59999999999944,439.4262280221265,0,0.0,450.0,889.4262280221265
972,00:12,98.20000000000059,91.29999999999944,441.42644949165475,0,0.0,450.0,891.4264494916547
973,00:13,96.00000000000058,88.99999999999945,459.379089171657,0,0.0,450.0,909.3790891716569
974,00:14,93.80000000000058,86.69999999999945,445.98449230835246,0,0.0,450.0,895.9844923083524
975,00:15,91.60000000000058,84.39999999999945,452.43290726807834,0,0.0,450.0,902.4329072680783
976,00:16,89.40000000000057,82.09999999999945,449.21281796975865,0,0.0,450.0,899.2128179697586
977,00:17,87.20000000000057,79.79999999999946,447.76015301801874,0,0.0,450.0,897.7601530180187
978,00:18,85.00000000000057,77.49999999999946,450.71743705528655,0,0.0,450.0,900.7174370552866
979,00:19,82.80000000000057,75.19999999999946,442.9628762538452,0,0.0,450.0,892.9628762538453
980,00:20,80.60000000000056,72.89999999999947,460.9935877166905,0,0.0,450.0,910.9935877166905
981,00:21,78.40000000000056,70.59999999999947,457.16192704583693,0,0.0,450.0,907.1619270458369
982,00:22,76.20000000000056,68.29999999999947,455.43632923645913,0,0.0,450.0,905.4363292364592
983,00:23,74.00000000000055,65.99999999999947,449.29708418281393,0,0.0,450.0,899.2970841828139
984,00:24,71.80000000000055,63.69999999999948,442.1897352478425,0,0.0,450.0,892.1897352478425
985,00:25,69.60000000000055,61.39999999999948,459.4649818111552,0,0.0,450.0,909.4649818111552
986,00:26,67.40000000000055,59.09999999999948,446.43120901608887,0,0.0,450.0,896.4312090160888
987,00:27,65.20000000000054,56.799999999999486,439.877400518181,0,0.0,450.0,889.877400518181
988,00:28,63.00000000000054,54.49999999999949,446.45408272823914,0,0.0,450.0,896.4540827282392
989,00:29,60.80000000000054,52.19999999999949,456.62528318615733,0,0.0,450.0,906.6252831861573
990,00:30,58.600000000000534,49.899999999999494,452.7609467622347,0,0.0,450.0,902.7609467622347
991,00:31,56.40000000000053,47.5999999999995,455.64386815675937,0,0.0,450.0,905.6438681567594
992,00:32,351.80000000000007,247.7,456.60679613690354,0,0.0,0.0,456.60679613690354
993,00:33,349.6000000000001,245.39999999999998,443.5189787493122,0,0.0,0.0,443.5189787493122
994,00:34,347.4000000000001,243.09999999999997,459.5351246120966,0,0.0,0.0,459.5351246120966
995,00:35,345.2000000000001,240.79999999999995,448.60476606570836,0,0.0,0.0,448.60476606570836
996,00:36,343.0000000000001,238.49999999999994,453.1278071084437,0,0.0,0.0,453.1278071084437
997,00:37,340.8000000000001,236.19999999999993,438.8019473832017,0,0.0,0.0,438.8019473832017
998,00:38,338.60000000000014,233.89999999999992,461.1007912142515,0,0.0,0.0,461.1007912142515
999,00:39,336.40000000000015,231.5999999999999,445.0701686841935,0,0.0,0.0,445.0701686841935
1000,00:40,334.20000000000016,229.2999999999999,440.14641989715346,0,0.0,0.0,440.14641989715346
1001,00:41,332.00000000000017,226.9999999999999,449.0608959345716,0,0.0,0.0,449.0608959345716
1002,00:42,329.8000000000002,224.69999999999987,441.65317628659596,0,0.0,0.0,441.65317628659596
1003,00:43,327.6000000000002,222.39999999999986,442.17735097854546,0,0.0,0.0,442.17735097854546
1004,00:44,325.4000000000002,220.09999999999985,452.97636329317976,0,0.0,0.0,452.97636329317976
1005,00:45,323.2000000000002,217.79999999999984,447.5908663103303,0,0.0,0.0,447.5908663103303
1006,00:46,321.0000000000002,215.49999999999983,459.49168012848736,0,0.0,0.0,459.49168012848736
1007,00:47,318.80000000000024,213.19999999999982,445.93102112868155,0,0.0,0.0,445.93102112868155
1008,00:48,316.60000000000025,210.8999999999998,455.08905288863775,0,0.0,0.0,455.08905288863775
1009,00:49,314.40000000000026,208.5999999999998,449.1247371784854,0,0.0,0.0,449.1247371784854
1010,00:50,312.2000000000003,206.29999999999978,453.59890427540876,0,0.0,0.0,453.59890427540876
1011,00:51,310.0000000000003,203.99999999999977,452.24314552610974,0,0.0,0.0,452.24314552610974
1012,00:52,307.8000000000003,201.69999999999976,449.38763938707746,0,0.0,0.0,449.38763938707746
1013,00:53,305.6000000000003,199.39999999999975,460.12637462904985,0,0.0,0.0,460.12637462904985
1014,00:54,303.4000000000003,197.09999999999974,446.4610569619865,0,0.0,0.0,446.4610569619865
1015,00:55,301.20000000000033,194.79999999999973,442.73779877810864,0,0.0,0.0,442.73779877810864
1016,00:56,299.00000000000034,192.49999999999972,454.00711636979617,0,0.0,0.0,454.00711636979617
1017,00:57,296.80000000000035,190.1999999999997,457.78517012942797,0,0.0,0.0,457.78517012942797
1018,00:58,294.60000000000036,187.8999999999997,439.65570914864827,0,0.0,0.0,439.65570914864827
1019,00:59,292.4000000000004,185.59999999999968,448.8667354895103,0,0.0,450.0,898.8667354895103
1020,01:00,290.2000000000004,183.29999999999967,458.83097301796477,0,0.0,450.0,908.8309730179648
1021,01:01,288.0000000000004,180.99999999999966,455.6164189257645,0,0.0,450.0,905.6164189257645
1022,01:02,285.8000000000004,178.69999999999965,461.06567362119665,0,0.0,450.0,911.0656736211967
1023,01:03,283.6000000000004,176.39999999999964,450.706810760938,0,0.0,450.0,900.706810760938
1024,01:04,281.40000000000043,174.09999999999962,453.5999036730259,0,0.0,450.0,903.5999036730259
1025,01:05,279.20000000000044,171.7999999999996,445.5558063256034,0,0.0,450.0,895.5558063256034
1026,01:06,277.00000000000045,169.4999999999996,460.06955099248484,0,0.0,450.0,910.0695509924849
1027,01:07,274.80000000000047,167.1999999999996,446.9925484925221,0,0.0,450.0,896.992548492522
1028,01:08,272.6000000000005,164.89999999999958,455.3664910354492,0,0.0,450.0,905.3664910354491
1029,01:09,270.4000000000005,162.59999999999957,447.8206545926794,0,0.0,450.0,897.8206545926794
1030,01:10,268.2000000000005,160.29999999999956,451.3909259264175,0,0.0,450.0,901.3909259264175
1031,01:11,266.0000000000005,157.99999999999955,454.94510703798477,0,0.0,450.0,904.9451070379848
1032,01:12,263.8000000000005,155.69999999999953,450.2010184144055,0,0.0,450.0,900.2010184144056
1033,01:13,261.60000000000053,153.39999999999952,459.1594423554639,0,0.0,450.0,909.1594423554639
1034,01:14,259.40000000000055,151.0999999999995,448.18427222837573,0,0.0,450.0,898.1842722283757
1035,01:15,257.20000000000056,148.7999999999995,453.30911545822477,0,0.0,450.0,903.3091154582248
1036,01:16,255.00000000000057,146.4999999999995,446.4531547492512,0,0.0,450.0,896.4531547492512
1037,01:17,252.80000000000058,144.19999999999948,447.9335250351978,0,0.0,450.0,897.9335250351978
1038,01:18,250.6000000000006,141.89999999999947,448.6511274352549,0,0.0,450.0,898.6511274352549
1039,01:19,248.4000000000006,139.59999999999945,441.5806579120264,0,0.0,450.0,891.5806579120265
1040,01:20,246.2000000000006,137.29999999999944,440.81378277882766,0,0.0,450.0,890.8137827788277
1041,01:21,244.00000000000063,134.99999999999943,453.7685232708021,0,0.0,450.0,903.7685232708021
1042,01:22,241.80000000000064,132.69999999999942,453.4991491127187,0,0.0,450.0,903.4991491127187
1043,01:23,239.60000000000065,130.3999999999994,453.6654685697271,0,0.0,450.0,903.6654685697272
1044,01:24,237.40000000000066,128.0999999999994,439.1947450202106,0,0.0,450.0,889.1947450202106
1045,01:25,235.20000000000067,125.7999999999994,446.097303960115,0,0.0,450.0,896.097303960115
1046,01:26,233.00000000000068,123.4999999999994,443.20072156333197,0,0.0,450.0,893.200721563332
1047,01:27,230.8000000000007,121.1999999999994,456.25840700724024,0,0.0,450.0,906.2584070072403
1048,01:28,228.6000000000007,118.89999999999941,458.1141840314129,0,0.0,450.0,908.1141840314128
1049,01:29,226.40000000000072,116.59999999999941,444.3003084875883,0,0.0,450.0,894.3003084875884
1050,01:30,224.20000000000073,114.29999999999941,453.77660607407967,0,0.0,450.0,903.7766060740796
1051,01:31,222.00000000000074,111.99999999999942,441.6606630778112,0,0.0,450.0,891.6606630778113
1052,01:32,219.80000000000075,109.69999999999942,444.94093182603854,0,0.0,450.0,894.9409318260385
1053,01:33,217.60000000000076,107.39999999999942,441.8697261652519,0,0.0,450.0,891.8697261652519
1054,01:34,215.40000000000077,105.09999999999943,445.1292172484827,0,0.0,450.0,895.1292172484827
1055,01:35,213.20000000000078,102.79999999999943,453.9315723153588,0,0.0,450.0,903.9315723153588
1056,01:36,211.0000000000008,100.49999999999943,459.23235547916823,0,0.0,450.0,909.2323554791683
1057,01:37,208.8000000000008,98.19999999999943,443.30675417829417,0,0.0,450.0,893.3067541782941
1058,01:38,206.60000000000082,95.89999999999944,450.9467782863911,0,0.0,450.0,900.9467782863911
1059,01:39,204.40000000000083,93.59999999999944,454.53129977797727,0,0.0,450.0,904.5312997779772
1060,01:40,202.20000000000084,91.29999999999944,460.19075554092524,0,0.0,450.0,910.1907555409252
1061,01:41,200.00000000000085,88.99999999999945,452.47636086496146,0,0.0,450.0,902.4763608649614
1062,01:42,197.80000000000086,86.69999999999945,444.489905948116,0,0.0,450.0,894.4899059481161
1063,01:43,195.60000000000088,84.39999999999945,452.8232585305636,0,0.0,450.0,902.8232585305636
1064,01:44,193.4000000000009,82.09999999999945,445.96105113775536,0,0.0,450.0,895.9610511377554
1065,01:45,191.2000000000009,79.79999999999946,460.7128887905634,0,0.0,450.0,910.7128887905634
1066,01:46,189.0000000000009,77.49999999999946,447.74271304118184,0,0.0,450.0,897.7427130411818
1067,01:47,186.80000000000092,75.19999999999946,454.1721237171228,0,0.0,450.0,904.1721237171228
1068,01:48,184.60000000000093,72.89999999999947,439.2726206028021,0,0.0,450.0,889.2726206028021
1069,01:49,182.40000000000094,70.59999999999947,447.75138253803203,0,0.0,450.0,897.751382538032
1070,01:50,180.20000000000095,68.29999999999947,458.4399212997565,0,0.0,450.0,908.4399212997565
1071,01:51,178.00000000000097,65.99999999999947,452.480117499748,0,0.0,450.0,902.4801174997481
1072,01:52,175.80000000000098,63.69999999999948,448.73871494390943,0,0.0,450.0,898.7387149439094
1073,01:53,173.600000000001,61.39999999999948,459.80859373730385,0,0.0,450.0,909.8085937373039
1074,01:54,171.400000000001,59.09999999999948,457.96464846331264,0,0.0,450.0,907.9646484633126
1075,01:55,169.200000000001,56.799999999999486,445.9998526610161,0,0.0,450.0,895.9998526610161
1076,01:56,167.00000000000102,54.49999999999949,451.0023390459301,0,0.0,450.0,901.0023390459301
1077,01:57,164.80000000000103,52.19999999999949,449.7710457620804,0,0.0,450.0,899.7710457620803
1078,01:58,162.60000000000105,49.899999999999494,452.9745562525844,0,0.0,450.0,902.9745562525844
1079,01:59,160.40000000000106,47.5999999999995,446.267503506572,0,0.0,450.0,896.267503506572
1080,02:00,158.20000000000107,45.2999999999995,444.2446125172325,0,0.0,450.0,894.2446125172326
1081,02:01,156.00000000000108,42.9999999999995,459.2851162932496,0,0.0,450.0,909.2851162932495
1082,02:02,153.8000000000011,40.699999999999505,459.53717623871637,0,0.0,450.0,909.5371762387164
1083,02:03,151.6000000000011,38.39999999999951,457.72476492964455,0,0.0,450.0,907.7247649296446
1084,02:04,149.4000000000011,36.09999999999951,460.75959969220264,0,0.0,450.0,910.7595996922026
1085,02:05,147.20000000000113,33.799999999999514,455.512309330043,0,0.0,450.0,905.5123093300431
1086,02:06,145.00000000000114,31.499999999999513,455.955012642645,0,0.0,450.0,905.955012642645
1087,02:07,142.80000000000115,29.199999999999513,455.90827706915945,0,0.0,450.0,905.9082770691595
1088,02:08,140.60000000000116,26.899999999999512,449.5636716962019,0,0.0,450.0,899.5636716962019
1089,02:09,138.40000000000117,24.59999999999951,449.0201743765711,0,0.0,450.0,899.020174376571
1090,02:10,136.20000000000118,22.29999999999951,444.15509121335253,0,0.0,450.0,894.1550912133525
1091,02:11,134.0000000000012,19.99999999999951,453.2584318730841,0,0.0,450.0,903.2584318730841
1092,02:12,131.8000000000012,17.69999999999951,445.25970306230255,0,0.0,450.0,895.2597030623026
1093,02:13,129.60000000000122,15.399999999999508,444.550689218303,0,0.0,450.0,894.550689218303
1094,02:14,127.40000000000121,13.099999999999508,451.9341309171612,0,0.0,450.0,901.9341309171612
1095,02:15,125.20000000000121,10.799999999999507,447.97460373506345,0,0.0,450.0,897.9746037350635
1096,02:16,123.00000000000121,8.499999999999506,443.67427369787924,0,0.0,450.0,893.6742736978792
1097,02:17,120.8000000000012,6.199999999999506,457.11126037693873,0,0.0,450.0,907.1112603769387
1098,02:18,118.6000000000012,3.8999999999995065,458.11282318412344,0,0.0,450.0,908.1128231841235
1099,02:19,116.4000000000012,1.5999999999995067,442.5232391927501,0,0.0,450.0,892.5232391927501
1100,02:20,114.2000000000012,0.0,438.918908238,0,0.0,450.0,888.918908238
1101,02:21,112.0000000000012,0.0,446.3129242919109,0,0.0,450.0,896.3129242919109
1102,02:22,109.80000000000119,0.0,456.6939938028169,0,0.0,450.0,906.693993802817
1103,02:23,107.60000000000119,0.0,457.63141199027234,0,0.0,450.0,907.6314119902723
1104,02:24,105.40000000000119,0.0,441.86240407761113,0,0.0,450.0,891.8624040776111
1105,02:25,103.20000000000118,0.0,456.17255777661865,0,0.0,450.0,906.1725577766186
1106,02:26,101.00000000000118,0.0,441.3533437644621,0,0.0,450.0,891.3533437644621
1107,02:27,348.8000000000012,247.7,447.5264082785219,0,0.0,0.0,447.5264082785219
1108,02:28,346.6000000000012,245.39999999999998,461.2187140877681,0,0.0,0.0,461.2187140877681
1109,02:29,344.4000000000012,243.09999999999997,443.08329352269544,0,0.0,0.0,443.08329352269544
1110,02:30,342.20000000000124,240.79999999999995,442.2141806079966,0,0.0,0.0,442.2141806079966
1111,02:31,340.00000000000125,238.49999999999994,448.26300748230284,0,0.0,0.0,448.26300748230284
1112,02:32,337.80000000000126,236.19999999999993,452.69254183432184,0,0.0,0.0,452.69254183432184
1113,02:33,335.6000000000013,233.89999999999992,459.7402676042982,0,0.0,0.0,459.7402676042982
1114,02:34,333.4000000000013,231.5999999999999,460.8184757744932,0,0.0,0.0,460.8184757744932
1115,02:35,331.2000000000013,229.2999999999999,440.3169143233064,0,0.0,0.0,440.3169143233064
1116,02:36,329.0000000000013,226.9999999999999,441.85494414032786,0,0.0,0.0,441.85494414032786
1117,02:37,326.8000000000013,224.69999999999987,456.5416044126599,0,0.0,0.0,456.5416044126599
1118,02:38,324.60000000000133,222.39999999999986,444.83922342609435,0,0.0,0.0,444.83922342609435
1119,02:39,322.40000000000134,220.09999999999985,458.65910383889315,0,0.0,0.0,458.65910383889315
1120,02:40,320.20000000000135,217.79999999999984,453.6776982876544,0,0.0,0.0,453.6776982876544
1121,02:41,318.00000000000136,215.49999999999983,441.26650805356525,0,0.0,0.0,441.26650805356525
1122,02:42,315.8000000000014,213.19999999999982,457.4819089107902,0,0.0,0.0,457.4819089107902
1123,02:43,313.6000000000014,210.8999999999998,442.7180185501817,0,0.0,0.0,442.7180185501817
1124,02:44,311.4000000000014,208.5999999999998,448.2786463802922,0,0.0,0.0,448.2786463802922
1125,02:45,309.2000000000014,206.29999999999978,451.17416089258495,0,0.0,0.0,451.17416089258495
1126,02:46,307.0000000000014,203.99999999999977,450.0172383543063,0,0.0,0.0,450.0172383543063
1127,02:47,304.80000000000143,201.69999999999976,454.1886656013409,0,0.0,0.0,454.1886656013409
1128,02:48,302.60000000000144,199.39999999999975,453.43545153455824,0,0.0,0.0,453.43545153455824
1129,02:49,300.40000000000146,197.09999999999974,461.07094512438124,0,0.0,0.0,461.07094512438124
1130,02:50,298.20000000000147,194.79999999999973,461.23699295754426,0,0.0,0.0,461.23699295754426
1131,02:51,296.0000000000015,192.49999999999972,450.37033655930196,0,0.0,0.0,450.37033655930196
1132,02:52,293.8000000000015,190.1999999999997,440.8919794566194,0,0.0,0.0,440.8919794566194
1133,02:53,291.6000000000015,187.8999999999997,455.1264742267961,0,0.0,0.0,455.1264742267961
1134,02:54,289.4000000000015,185.59999999999968,460.7249417598733,0,0.0,450.0,910.7249417598732
1135,02:55,287.2000000000015,183.29999999999967,445.9123437216529,0,0.0,450.0,895.9123437216529
1136,02:56,285.00000000000153,180.99999999999966,449.1271999313454,0,0.0,450.0,899.1271999313453
1137,02:57,282.80000000000155,178.69999999999965,448.30748080834775,0,0.0,450.0,898.3074808083477
1138,02:58,280.60000000000156,176.39999999999964,439.90693097753086,0,0.0,450.0,889.9069309775309
1139,02:59,278.40000000000157,174.09999999999962,453.8759497025275,0,0.0,450.0,903.8759497025276
1140,03:00,276.2000000000016,171.7999999999996,446.7000981390405,0,0.0,450.0,896.7000981390405
1141,03:01,274.0000000000016,169.4999999999996,456.46793717920883,0,0.0,450.0,906.4679371792088
1142,03:02,271.8000000000016,167.1999999999996,457.4727016938447,0,0.0,450.0,907.4727016938448
1143,03:03,269.6000000000016,164.89999999999958,457.2276926984515,0,0.0,450.0,907.2276926984515
1144,03:04,267.4000000000016,162.59999999999957,448.1249849558973,0,0.0,450.0,898.1249849558973
1145,03:05,265.20000000000164,160.29999999999956,445.98477785042024,0,0.0,450.0,895.9847778504202
1146,03:06,263.00000000000165,157.99999999999955,455.59846754250873,0,0.0,450.0,905.5984675425087
1147,03:07,260.80000000000166,155.69999999999953,456.7812622614613,0,0.0,450.0,906.7812622614613
1148,03:08,258.60000000000167,153.39999999999952,449.80329254380575,0,0.0,450.0,899.8032925438058
1149,03:09,256.4000000000017,151.0999999999995,458.84319793956683,0,0.0,450.0,908.8431979395668
1150,03:10,254.2000000000017,148.7999999999995,441.9879456617676,0,0.0,450.0,891.9879456617675
1151,03:11,252.0000000000017,146.4999999999995,458.5290475423266,0,0.0,450.0,908.5290475423267
1152,03:12,249.80000000000172,144.19999999999948,440.91214274186734,0,0.0,450.0,890.9121427418673
1153,03:13,247.60000000000173,141.89999999999947,442.2043242462288,0,0.0,450.0,892.2043242462288
1154,03:14,245.40000000000174,139.59999999999945,450.7614002986641,0,0.0,450.0,900.7614002986641
1155,03:15,243.20000000000175,137.29999999999944,440.26916580421687,0,0.0,450.0,890.2691658042169
1156,03:16,241.00000000000176,134.99999999999943,439.93815978150246,0,0.0,450.0,889.9381597815025
1157,03:17,238.80000000000177,132.69999999999942,438.76167174372836,0,0.0,450.0,888.7616717437284
1158,03:18,236.60000000000178,130.3999999999994,448.56712484312095,0,0.0,450.0,898.567124843121
1159,03:19,234.4000000000018,128.0999999999994,456.17903732907513,0,0.0,450.0,906.1790373290751
1160,03:20,232.2000000000018,125.7999999999994,439.5338628812981,0,0.0,450.0,889.5338628812981
1161,03:21,230.00000000000182,123.4999999999994,453.4257961454818,0,0.0,450.0,903.4257961454819
1162,03:22,227.80000000000183,121.1999999999994,457.27036464186415,0,0.0,450.0,907.2703646418641
1163,03:23,225.60000000000184,118.89999999999941,442.5300190930021,0,0.0,450.0,892.5300190930021
1164,03:24,223.40000000000185,116.59999999999941,442.0544340334816,0,0.0,450.0,892.0544340334816
1165,03:25,221.20000000000186,114.29999999999941,458.11802190646205,0,0.0,450.0,908.118021906462
